key,en_US,fr_FR,es_MX,de_DE,it_IT,pt_BR,pt_PT,ru_RU,el_GR,tr_TR,da_DK,no_NB,sv_SE,nl_NL,pl_PL,fi_FI,ja_JP,zh_CN,zh_TW,ko_KR,cs_CZ,hu_HU,ro_RO,th_TH,bg_BG,he_IL,ar,bs_BS
PORTABLE_WALL_ITEM_DESC,Portable Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTABLE_WALL_ITEM_NAME,"You may get some strange looks bringing this into a fight, but the only damage that will go through this is emotional.",,,,,,,,,,,,,,,,,,,,,,,,,,,
BINOCULARS_ITEM_DESC,Binoculars,,,,,,,,,,,,,,,,,,,,,,,,,,,
BINOCULARS_ITEM_NAME,"""Mystify, mislead, and surprise the enemy"" - Sun Tzu",,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLD_BRACELET_ITEM_DESC,Gold Bracelet,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLD_BRACELET_ITEM_NAME,An impressive piece of old jewelry. Loses hp but increases defense and damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,
BONE_RING_ITEM_DESC,Bone Ring,,,,,,,,,,,,,,,,,,,,,,,,,,,
BONE_RING_ITEM_NAME,"Made from bones, this was a common piece of jewelry long long ago.",,,,,,,,,,,,,,,,,,,,,,,,,,,
SILK_CLOTH_ITEM_DESC,Silk Cloth,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILK_CLOTH_ITEM_NAME,"Whenever your weapon or armor would break, this gets used instead; one time use.",,,,,,,,,,,,,,,,,,,,,,,,,,,
MANA_CRYSTAL_ITEM_DESC,Mana Crystal,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANA_CRYSTAL_ITEM_NAME,"The only way for us puny humans to use magic weapons, this is crystallised magic; consumable.",,,,,,,,,,,,,,,,,,,,,,,,,,,
MAGIC_GUARD_ITEM_DESC,Magic Guard,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAGIC_GUARD_ITEM_NAME,Reduces incoming magic damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILKY_STRING_ITEM_DESC,Silky String,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILKY_STRING_ITEM_NAME,An extra silky string! Use this and your fishing line will never break.,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHUM_ITEM_DESC,Chum,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHUM_ITEM_NAME,Ew! Buffs fishing strength.,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAVAPROOF_FISHING_HOOK_ITEM_DESC,Lavaproof Fishing Hook,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAVAPROOF_FISHING_HOOK_ITEM_NAME,Allows you to fish in lava!,,,,,,,,,,,,,,,,,,,,,,,,,,,
MINING_CHARM_ITEM_DESC,Mining Charm,,,,,,,,,,,,,,,,,,,,,,,,,,,
MINING_CHARM_ITEM_NAME,Buffs double ore chance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUCKY_COIN_ITEM_DESC,Lucky Coin,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUCKY_COIN_ITEM_NAME,This strange indestructible coin makes its holder extra lucky!,,,,,,,,,,,,,,,,,,,,,,,,,,,
JETPACK_ITEM_DESC,Jetpack,,,,,,,,,,,,,,,,,,,,,,,,,,,
JETPACK_ITEM_NAME,The best defense is flying over the enemies.,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOLOGRAPHIC_DECOY_ITEM_DESC,Holographic Decoy,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOLOGRAPHIC_DECOY_ITEM_NAME,Distract enemies with a decoy! Useful to get a moment to breathe.,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENERGY_SHIELD_ITEM_DESC,Energy Shield,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENERGY_SHIELD_ITEM_NAME,Keep your problems at bay with this energy shield!,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAGNET_ITEM_DESC,Magnet,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAGNET_ITEM_NAME,Sexy! Actually maybe a different type of attractive.,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRENGTH_POTION_ITEM_DESC,Strength Potion,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRENGTH_POTION_ITEM_NAME,Buffs all types of damage; consumable.,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACTUS_POTION_ITEM_DESC,Cactus Potion,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACTUS_POTION_ITEM_NAME,Doubles piercing damage; consumable.,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_POTION_ITEM_DESC,Iron Potion,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_POTION_ITEM_NAME,Buffs blunt damage and defense; consumable.,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURTLE_MASTER_POTION_ITEM_DESC,Turtle Master Potion,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURTLE_MASTER_POTION_ITEM_NAME,"Triples defense, but halves speed and halves attack; consumable.",,,,,,,,,,,,,,,,,,,,,,,,,,,
BEETLE_MASTER_POTION_ITEM_DESC,Beetle Master Potion,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEETLE_MASTER_POTION_ITEM_NAME,"Doubles defense, but halves speed; consumable.",,,,,,,,,,,,,,,,,,,,,,,,,,,
MINING_POTION_ITEM_DESC,Mining Potion,,,,,,,,,,,,,,,,,,,,,,,,,,,
MINING_POTION_ITEM_NAME,Boosts double ore chance; consumable.,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISHING_POTION_ITEM_DESC,Fishing Potion,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISHING_POTION_ITEM_NAME,Boosts fishing power and only consumes less bait; consumable.,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAGNET_POTION_ITEM_DESC,Magnet Potion,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAGNET_POTION_ITEM_NAME,"It's like a magnet, but in potion form! Consumable.",,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGHTNING_POTION_ITEM_DESC,Lightning Potion,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGHTNING_POTION_ITEM_NAME,Drinking this gives you Zeus' blessing to strike lightning! Consumable.,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIRE_RESISTANCE_POTION_ITEM_DESC,Fire Resistance Potion,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIRE_RESISTANCE_POTION_ITEM_NAME,Becomes immune to fire and lava; consumable.,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATER_WALKING_POTION_ITEM_DESC,Water Walking Potion,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATER_WALKING_POTION_ITEM_NAME,Made from a distilled bearded canaanite man; consumable.,,,,,,,,,,,,,,,,,,,,,,,,,,,
INVISIBILITY_POTION_ITEM_DESC,Invisibility Potion,,,,,,,,,,,,,,,,,,,,,,,,,,,
INVISIBILITY_POTION_ITEM_NAME,I've mastered the ability of standing so incredibly still\u2026 that I become invisible to the eye. Consumable.,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCKTAIL_ITEM_DESC,Cocktail,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCKTAIL_ITEM_NAME,You won't know what you get until you drink it! Consumable.,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOODEN_ARROW_ITEM_DESC,Wooden Arrow,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOODEN_ARROW_ITEM_NAME,"A cheap arrow, superiory archery often was the main reason for success in ancient battles.",,,,,,,,,,,,,,,,,,,,,,,,,,,
BONE_ARROW_ITEM_DESC,Bone Arrow,,,,,,,,,,,,,,,,,,,,,,,,,,,
BONE_ARROW_ITEM_NAME,"A sharp arrow, superiory archery often was the main reason for success in ancient battles.",,,,,,,,,,,,,,,,,,,,,,,,,,,
EMERALD_ARROW_ITEM_DESC,Emerald Arrow,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMERALD_ARROW_ITEM_NAME,"An expensive arrow, superiory archery often was the main reason for success in ancient battles.",,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMOR_PENETRATING_ROCKET_ITEM_DESC,Armor Penetrating Rocket,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMOR_PENETRATING_ROCKET_ITEM_NAME,"Once you have mastered rocketry, its time to blow through some armor!",,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPLOSIVE_ROCKET_ITEM_DESC,Explosive Rocket,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPLOSIVE_ROCKET_ITEM_NAME,"Once you have mastered rocketry, its time for a massive explosion!",,,,,,,,,,,,,,,,,,,,,,,,,,,
COMET_FRAGMENT_ITEM_DESC,Comet Fragment,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMET_FRAGMENT_ITEM_NAME,"A celestial fragment, can be crafted into various weapons and armors, as well as used as ammo.",,,,,,,,,,,,,,,,,,,,,,,,,,,
PIPE_BOMB_ITEM_DESC,Pipe Bomb,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIPE_BOMB_ITEM_NAME,Do not try at home.,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOLOTOV_COCKTAIL_ITEM_DESC,Molotov Cocktail,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOLOTOV_COCKTAIL_ITEM_NAME,Do not confuse with regular cocktails.,,,,,,,,,,,,,,,,,,,,,,,,,,,
WORM_ITEM_DESC,Worm,,,,,,,,,,,,,,,,,,,,,,,,,,,
WORM_ITEM_NAME,Eww a worm. Can be used as bait.,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANGO_ITEM_DESC,Mango,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANGO_ITEM_NAME,A nice juicy fruit found in jungles. Can be used as bait.,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILMANGO_ITEM_DESC,Ilmango,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILMANGO_ITEM_NAME,"Hey guys, welcome back to another scicraft episode!",,,,,,,,,,,,,,,,,,,,,,,,,,,
RAW_COD_ITEM_DESC,Raw Cod,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAW_COD_ITEM_NAME,Ew who eats raw fish. Can be used as bait.,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAW_SALMON_ITEM_DESC,Raw Salmon,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAW_SALMON_ITEM_NAME,Ew who eats raw fish. Can be used as bait.,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUFFERFISH_ITEM_DESC,Pufferfish,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUFFERFISH_ITEM_NAME,Is this safe to eat? Can be used as bait.,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLDFISH_ITEM_DESC,Goldfish,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLDFISH_ITEM_NAME,Mommy can we get one? Good bait.,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLD_GOLDFISH_ITEM_DESC,Gold Goldfish,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLD_GOLDFISH_ITEM_NAME,Not to be confused with the elusive Gold Gold Goldfish. Top tier bait.,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQUID_ITEM_DESC,Squid,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQUID_ITEM_NAME,A small piece of expensive squid meat. Top tier bait.,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAFOOD_DINNER_ITEM_DESC,Seafood Dinner,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAFOOD_DINNER_ITEM_NAME,"Oo la la! Top tier dinner, top tier bait.",,,,,,,,,,,,,,,,,,,,,,,,,,,
EMERALD_SQUID_ITEM_DESC,Emerald Squid,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMERALD_SQUID_ITEM_NAME,"A small piece of squid meat stuffed full with emeralds, if it wasn't expensive before it definitely is now. Top tier bait.",,,,,,,,,,,,,,,,,,,,,,,,,,,
VULRINTH_WORM_ITEM_DESC,Vulrinth Worm,,,,,,,,,,,,,,,,,,,,,,,,,,,
VULRINTH_WORM_ITEM_NAME,This worm is living lavishly that's for sure. Top tier bait.,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOWING_WORM_ITEM_DESC,Glowing Worm,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOWING_WORM_ITEM_NAME,A worm infused with magic. Super bait.,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLYING_FISH_ITEM_DESC,Flying Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLYING_FISH_ITEM_NAME,"A fish that learnt to fly, can be made with magic. Super bait.",,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOWING_COD_ITEM_DESC,Glowing Cod,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOWING_COD_ITEM_NAME,A cod infused with magic. Super bait.,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHRIMP_SHRIMP_ITEM_DESC,Shrimp Shrimp,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHRIMP_SHRIMP_ITEM_NAME,I think it's just a normal shrimp. Super bait.,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLYING_SQUID_ITEM_DESC,Flying Squid,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLYING_SQUID_ITEM_NAME,A squid that learnt to fly. Super bait.,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLUE_RINGED_OCTOPUS_ITEM_DESC,Blue Ringed Octopus,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLUE_RINGED_OCTOPUS_ITEM_NAME,An octopus infused with magic. Super bait.,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAR_FISH_ITEM_DESC,Star Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAR_FISH_ITEM_NAME,"This alien species evolved to protect their comet, not to be confused with starfish. Super bait.",,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVIL_RAY_ITEM_DESC,Devil Ray,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVIL_RAY_ITEM_NAME,This ray flew from hell. Super bait.,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIND_VANE_ITEM_DESC,Wind Vane,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIND_VANE_ITEM_NAME,Allows you to summon or clear any gusty weather.,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIN_GAUGE_ITEM_DESC,Rain Gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIN_GAUGE_ITEM_NAME,Allows you to summon or clear the rain in the skies.,,,,,,,,,,,,,,,,,,,,,,,,,,,
THERMOMETER_ITEM_DESC,Thermometer,,,,,,,,,,,,,,,,,,,,,,,,,,,
THERMOMETER_ITEM_NAME,Temporarily changes seasons.,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUNDIAL_ITEM_DESC,Sundial,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUNDIAL_ITEM_NAME,Temporarily changes the time of day.,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATH_MASTER_ULTRA_ITEM_DESC,"20"" Path Master Ultra",,,,,,,,,,,,,,,,,,,,,,,,,,,
PATH_MASTER_ULTRA_ITEM_NAME,Digs paths like never before! I refrained from calling this an edging shovel.,,,,,,,,,,,,,,,,,,,,,,,,,,,
